voteFoodUp,voteFoodDown,voteFoodLeft,voteFoodRight,voteGhostUp,voteGhostDown,voteGhosLeft,voteGhostRight,labelNextAction 
1.38853316,0,0.6699987700000002,0.06336398,0.0,0,-0.37037037,-0.0462963,North
1.2219899499999998,0.3240681599999998,0,0,0.0,-0.05830904,0,0,North
0,0.2286273,0.39016249999999997,0,0,-0.04287194,0.0,0,West
0,0,0.35827282999999993,0.13024212000000002,0,0,0.0,-0.02531829,West
0,0,0.19234828,0.07292629999999999,0,0,0.0,-0.02531829,West
0,1.3114392700000002,0,0.01829532,0,-0.00296296,0,-0.01371742,South
0.00826446,0.5161667599999998,0,0,-0.01,-0.00364431,0,0,South
0.0,0.5938354100000002,0,0,-0.01,-0.00751315,0,0,South
0.0,0.7769842100000002,0,0,-0.01371742,-0.01,0,0,South
0.0,1.26935957,0,0.7191438700000001,0.0,0.0,0,-0.029531250000000002,South
0.41836985,0.47492205,0,0,-0.02,0.0,0,0,South
0.19381912,0.42292532,0,0,-0.01115746,0.0,0,0,South
0.09725344,0.41728859999999995,0,0,-0.00455166,-0.00296296,0,0,South
0.060000660000000004,0,0,0.41238120999999994,-0.00455166,0,0,-0.00364431,East
0,0,0.02704322,1.25765923,0,0,-0.00296296,-0.00455166,East
0,0,0.00826446,1.3011588899999997,0,0,-0.00296296,-0.00578704,East
1.3806942299999996,0,0.0,0,-0.01047611,0,0.0,0,North
1.6600199899999997,0.0,0,0,-0.01950446,0.0,0,0,North
0,0.0,0.5252607699999999,1.16631094,0,0.0,-0.00751315,-0.01371742,East
0,0,0.30519983,0.4480555599999999,0,0,-0.01,-0.02915452,West
0,0.0,0.5252607699999999,0.16631094000000002,0,0.0,-0.01371742,-0.01,West
1.38207132,0,0,0.07615662,-0.02915452,0,0,-0.00578704,North
1.78862847,0.05837884,0,0,-0.08,-0.00455166,0,0,North
1.25,0.04837884,0.25,1.1471442699999999,0.0,-0.00455166,-0.37037037,0.0,North
1.0,0.26656693,0,0,0.0,-0.08203542,0,0,North
0,0.20152892000000003,0,0.01,0,-0.04833172,0,0.0,South
0.0,0.26656693,0,0,0.0,-0.15796468,0,0,South
0.0,0.04837884,0.25,1.1471442699999999,-0.00578704,0.0,0.0,-0.00455166,East
0,0,0.0625,1.0756336599999998,0,0,0.0,-0.01364431,East
0,0,0.04,0.1097281,0,0,0.0,-0.02,West
0,0,0.0625,0.07563365999999999,0,0,0.0,-0.0150263,East
0,0,0.04,0.1097281,0,0,0.0,-0.02531829,West
0,0,0.0625,0.07563365999999999,0,0,0.0,-0.01296296,East
0,0,0.04,0.1097281,0,0,0.0,-0.01364431,East
0.00694444,0.15068594000000002,0.04,0,-0.01953125,-0.00364431,0.0,0,South
0.03369494,0.23401927000000003,0,0,-0.01953125,-0.00455166,0,0,South
0.02040816,1.3525,0.02040816,0.0,-0.01953125,0.0,0.0,-0.00578704,South
0.027970679999999998,0.42361111,0,0,-0.02317556,0.0,0,0,South
0.01826446,0,0,0.3125,-0.01615883,0,0,0.0,East
0,0,0.0110192,1.0,0,0,-0.00751315,-0.00244141,East
0,0,0.00888888,0.0,0,0,-0.00751315,-0.00203542,West
0,0,0.0110192,0.0,0,0,-0.01953125,-0.00203542,East
0,0,0.00888888,0.0,0,0,-0.01371742,-0.00171468,East
0,0,0.00346021,0.00390625,0,0,-0.01,-0.00171468,West
0,0,0.00888888,0.0,0,0,-0.0462963,-0.00145794,East
0,0,0.00346021,0.00390625,0,0,-0.0462963,-0.00125,West
0,0,0.00888888,0.0,0,0,-1.25,-0.0010798,East
0,0,0.00346021,0.00390625,0,0,-1.25,-0.00125,East
0,0,0.00308642,0.00444444,0,0,-1.25,-0.00203542,East
0,0,0.00308642,0.00591716,0,0,-1.25,-0.00364431,East
0,0,0.00308642,0.00826446,0,0,-1.25,-0.00751315,East
0.015432099999999999,0,0.0,0,-0.01953125,0,-1.25,0,North
0.02431441,0.0,0,0,-0.08,-1.25,0,0,North
0.04,0.0,0.00444444,0.0,-1.25,-10.0,0.0,0.0,East
0,0,0.02386837,0.0,0,0,-1.62037037,0.0,East
0,0.0,0.01234568,0.015625,0,0.0,-1.62037037,0.0,East
0.02040816,0,0.00277008,0,0.0,0,-1.40625,0,North
0.02777778,0.00226757,0,0,0.0,-1.62037037,0,0,North
0.0425,0.0,0.0,0.0,0.0,-10.08,0.0,0.0,North
0.065,0.0,0,0,0.0,-1.26953125,0,0,North
0,0.0,0.06527008,0,0,-10.01,0.0,0,West
0.0,0,0.25277008,0.0,0.0,0,0.0,-10.00578704,West
0,0,0.00308642,0.0,0,0,0.0,-10.00578704,West
0.0,0.0,0.00444444,0.0,0.0,-0.00578704,0.0,-10.0,West
0,0,0.00510204,0.0,0,0,0.0,-10.00578704,West
0,0,0.00591716,0.0,0,0,0.0,-10.00578704,West
0,0.0,0.00591716,0.0,0,0.0,0.0,-10.00578704,West
0,0.0,0.00826446,0.0,0,0.0,0.0,-10.00364431,West
0,0,0.01,0.0,0,0,0.0,-10.00296296,West
0,0,0.01234568,0.0,0,0,0.0,-10.00203542,West
0.0,0.02040816,0.0,0.0,0.0,0.0,0.0,-10.00203542,West
0,0,0.02040816,0.0,0,0,0.0,-10.00203542,West
0.0,0,0.02777778,0.0,0.0,0,0.0,-10.00171468,West
0,0.0625,0,0.0,0,0.0,0,-1.25203542,South
0.0,0.0625,0,0,-10.00203542,0.0,0,0,South
0.0,0.0,0.25,0.0,-10.00296296,0.0,0.0,0.0,West
0,0,0.5577600200000001,1.3511620800000002,0,0,-0.0010798,-0.00093914,East
0,0,0.27709140000000004,1.406235870000001,0,0,0.0,-0.00270794,East
0,0,0.18945318,1.509713610000001,0,0,0.0,-0.00447683,East
0,0,0.15188015999999996,1.6604030600000008,0,0,0.0,-0.0069930700000000005,East
1.99311319,0,0.09777889999999999,0,-0.014551660000000001,0,0.0,0,North
2.894132719999999,0.04623514,0,0,-0.034941559999999997,0.0,0,0,North
2.097933739999999,0.03797068,0.6507906700000003,1.5382230299999997,-0.16203704,0.0,0.0,0.0,North
2.1975507499999996,0.6889477100000002,0,0,-1.26,0.0,0,0,North
0,0,0.5577600200000001,1.3511620800000002,0,0,-0.0010798,-0.00093914,East
0,0,0.27709140000000004,1.406235870000001,0,0,0.0,-0.00270794,East
0,0,0.18945318,1.509713610000001,0,0,0.0,-0.0037501,East
0,0,0.15188015999999996,1.6604030600000008,0,0,0.0,-0.00447683,East
1.99311319,0,0.09777889999999999,0,-0.00819597,0,0.0,0,North
2.894132719999999,0.04623514,0,0,-0.017513149999999998,0.0,0,0,North
2.097933739999999,0.03797068,0.6507906700000003,1.5382230299999997,-0.0270444,0.0,0.0,0.0,North
2.1975507499999996,0.6889477100000002,0,0,-0.06001372,0.0,0,0,North
2.0521086400000006,0.4698083599999999,0,0.7037806500000001,-0.16996742,0.0,0,0.0,North
2.4121151400000005,0.6616142700000003,0,0,-10.02915452,0.0,0,0,South
1.0521086400000006,0.4698083599999999,0,0.7037806500000001,-0.39952489,0.0,0,0.0,East
0,0,0.62814358,1.6703317099999992,0,0,-0.03915452,0.0,East
0,0,0.44747031999999975,2.347087900000001,0,0,-0.01950446,0.0,East
1.7288249700000002,1.5514520000000003,0.24803708,1.42332483,-0.01,0.0,-0.00751315,0.0,North
1.5987098900000005,0.7180849800000003,0,0,-0.01330019,0.0,0,0,North
0,0.5254219699999998,0.8931224600000002,0,0,0.0,-0.02,0,West
1.41631094,0,0.8563035200000003,0.29009157999999996,0.0,0,-0.0270444,0.0,North
1.2497677299999999,0.5836902999999994,0,0,0.0,-0.01736173,0,0,North
0,0.4493422699999998,0,0.43509602999999997,0,-0.01615883,0,0.0,East
0,0,0.24617665000000008,1.23390125,0,0,-0.00897109,0.0,East
0,0,0.17808602000000004,1.2565938200000002,0,0,-0.008763149999999999,0.0,East
0,1.3089678700000003,0.11838790999999999,0,0,0.0,-0.0060096,0,South
0.09331441,0.5117338500000002,0,0,-0.0044209,0.0,0,0,South
0.0647205,0.6506925299999996,0,0,-0.00244141,-0.00244141,0,0,South
0.0,0.8455774299999996,0,0,0.0,-0.00488282,0,0,South
0.0,1.22935957,0.7361047100000006,0,0.0,0.0,-0.00819597,0,South
0.4961963299999997,0.43492205,0,0,-0.00540437,0.0,0,0,South
0.28702051,0.38309272,0,0,-0.00317262,0.0,0,0,South
0.15611136000000014,0.1993654000000001,0,0,-0.0025,0.0,0,0,South
0.09560210999999998,0,0.48103685999999984,0,-0.00201894,0,0.0,0,West
0,0,0.52412798,0.01390625,0,0,-0.00181896,0.0,West
0,0,0.568139879999999,0.00826446,0,0,-0.00253658,0.0,West
1.5125792200000012,0,0,0.0,-0.00489431,0,0,0.0,North
1.8002273499999997,0.0,0,0,-0.00567973,0.0,0,0,North
0,0.0,0.6636045200000001,1.16673611,0,0.0,-0.00822845,0.0,East
1.2730001400000002,0,0.30815242,0,-0.00728862,0,0.0,0,North
0.5740598299999998,0.19250813999999994,0,0,-0.00910332,0.0,0,0,North
0.24140292,0.13514105999999998,0.25692596,1.0,-0.0150263,0.0,0.0,0.0,East
0,0,0.42804615,0.0,0,0,-0.0103387,0.0,West
0.24140292,0.13514105999999998,0.25692596,0.0,-0.01,0.0,-0.00751315,0.0,West
0,0,0.45223788999999975,0.05555556,0,0,-0.01575284,0.0,West
0,0,0.5339542999999999,0.0,0,0,-0.015432099999999999,0.0,West
0.9074335000000003,0.33149895999999995,0,0.0,-0.03159593,0.0,0,0.0,North
2.1618535799999994,0.21487962,0,0,-0.03211748,0.0,0,0,North
1.5097677299999999,0.17151239999999998,0.6764850900000003,1.0,0.0,0.0,-0.03279883,0.0,North
1.28762403,0.5210729200000002,0,0,0.0,-0.01244141,0,0,North
0,0.34391283000000006,0.49714188999999986,0,0,-0.00995456,0.0,0,West
0,0,0.5292105199999999,0.14809176,0,0,-0.00822845,0.0,West
0,0,0.5263437399999997,0.09061408,0,0,-0.01047611,0.0,West
0,0,0.5342340399999999,0.05556986,0,0,-0.01115746,0.0,West
0,0,0.5435932800000001,0.03926721,0,0,-0.02531829,0.0,West
0,0,0.6060321399999996,0.02680342,0,0,-0.053809449999999995,0.0,West
0,0,0.7020002000000005,0.01183432,0,0,-1.26371742,0.0,East
0,0,0.35603214,0.02680342,0,0,-0.16080166,0.0,West
0,0,0.7020002000000005,0.01183432,0,0,-0.01330019,0.0,West
0,1.8489087499999994,0,0.00591716,0,-0.03324867,0,0.0,South
0.0,1.2917972999999994,0,0,0.0,-0.06582755,0,0,South
0.0,1.8798957499999995,0.7158634100000001,1.27179705,0.0,-0.02915452,0.0,-0.37037037,South
0.7780396900000001,1.1072431399999996,0,0,-1.25,-0.0462963,0,0,South
0.43370213,1.63911937,0.6955161900000001,0,-1.25,-0.08,0.0,0,South
0.6554775300000001,1.01924067,0,0,-1.25,-0.08,0,0,South
0.4558070300000001,1.3525,0.75648683,1.27414273,-1.25,-0.15625,0.0,0.0,West
0,0,0.9385335200000002,0.8504997500000001,0,0,0.0,-0.1262963,West
0,1.41303162,0.6707070300000001,0.37078498000000004,0,0.0,-0.0462963,-0.01953125,South
0.6687259700000004,0.47492205,0,0,-0.0562963,0.0,0,0,South
0.35685457999999975,0,0.42884247999999997,0,-0.05208334,0,0.0,0,West
0,0,0.41897347999999995,0.21605045999999997,0,0,0.0,-0.03211748,West
0,0,0.44505873999999984,0.13644365,0,0,0.0,-0.03118994,West
1.3106676700000002,0,0,0.06423141,0.0,0,0,-0.02078125,North
1.3719375399999998,0.04599188,0,0,0.0,-0.03009366,0,0,North
1.5135019299999997,0.019092960000000003,0,0,-0.00093914,-0.02915452,0,0,North
1.90690513,0.0,0,0,-0.00145794,-0.0462963,0,0,North
1.37303162,0.0,0,0.8177309500000004,0.0,-0.08,0,-0.00203542,North
1.1872677299999999,0.35367463999999976,0,0,0.0,-0.0475463,0,0,North
1.12746565,0.19693395999999994,0,0,0.0,-0.02997642,0,0,North
0.23335621,0.11610136000000001,0,0,0.0,-0.02966257,0,0,North
0,0.08587084000000003,0,0.4266424399999999,0,-0.01998679,0,0.0,East
0,0,0.037247300000000004,1.3032960100000004,0,0,-0.01371742,-0.00050805,East
0,0,0.00826446,1.35287556,0,0,-0.01,-0.00056896,East
0,1.44364591,0.0,0,0,-0.00064,-0.01371742,0,South
0.0,0.7124981700000003,0,0,-0.01371742,-0.01,0,0,South
0.0,0,0.5252607699999999,1.2586102999999997,-0.01953125,0,-0.01371742,0.0,East
0,0,0.27823837,0.47502109000000003,0,0,-0.02,0.0,East
0.0,0.3423116600000001,0.16650384000000001,1.26179705,0.0,-0.0010798,-0.01,0.0,East
0,0,0.27323974,1.2463649499999998,0,0,-0.00578704,-0.00125,East
0,0,0.24790966000000003,1.23401927,0,0,-0.00751315,-0.00203542,East
0,0.0,0.15941699999999998,1.2283333300000001,0,0.0,-0.00578704,-0.00244141,East
0,0.0,0.11327844,1.19223717,0,0.0,-0.00455166,-0.00364431,East
0,0,0.09389248000000001,1.12487606,0,0,0.0,-0.00910332,East
0,0,0.06939255999999999,0.20999689000000002,0,0,0.0,-0.017513149999999998,West
0,0,0.09389248000000001,0.12487606,0,0,0.0,-0.01157408,East
0,0,0.06939255999999999,0.20999689000000002,0,0,0.0,-0.02371742,West
0,0,0.09389248000000001,0.12487606,0,0,-0.01,-0.00751315,West
0,0.0,0.11327844,0.08112606,0,0.0,-0.01371742,-0.00455166,South
0.11555781999999998,0.0,0.06195937999999999,0,-0.01371742,0.0,-0.01371742,0,West
0.15635291999999998,0.0,0,0.02951388,-0.02197266,0.0,0,0.0,East
0.11555781999999998,0.0,0.06195937999999999,0,-0.01,0.0,-0.01,0,West
0.15635291999999998,0.0,0,0.02951388,-0.016680379999999998,0.0,0,0.0,South
0.16381797999999997,0,0.0,0.01234568,-0.01296296,0,0.0,0.0,East
0.12471844000000001,0,0.02939052,0.0,-0.01157408,0,0.0,0.0,West
0.16381797999999997,0,0.0,0.01234568,-0.01330019,0,0.0,0.0,East
0.12471844000000001,0,0.02939052,0.0,-0.00910332,0,0.0,0.0,East
0,0,0.0,0,0,0,0.0,0,West
0.12471844000000001,0,0.02939052,0.0,-0.00943135,0,0.0,0.0,East
0,0,0.0,0,0,0,0.0,0,West
0.12471844000000001,0,0.02939052,0.0,-0.01047611,0,0.0,0.0,North
0.11555781999999998,0.0,0.06195937999999999,0,-0.016680379999999998,0.0,0.0,0,West
0.15635291999999998,0.0,0,0.02951388,-0.01371742,0.0,0,-0.01,South
0.16381797999999997,0,0.0,0.01234568,-0.02371742,0,0.0,0.0,West
0,0,0,0.0,0,0,0,0.0,East
0.16381797999999997,0,0.0,0.01234568,-0.02371742,0,0.0,0.0,West
0,0,0,0.0,0,0,0,0.0,East
0.16381797999999997,0,0.0,0.01234568,-0.01330019,0,0.0,0.0,West
0,0,0,0.0,0,0,0,0.0,East
0.16381797999999997,0,0.0,0.01234568,-0.01157408,0,0.0,0.0,North
0.15635291999999998,0.0,0,0.02951388,-0.01330019,0.0,0,0.0,North
0,0.0,0.15941699999999998,0.05472222,0,0.0,-0.00364431,-0.01371742,West
0,0,0.24790966000000003,0.02040816,0,0,-0.00578704,-0.01371742,West
0,0,0.27323974,0.01234568,0,0,-0.01,-0.01,West
0.0,0.3423116600000001,0.16650384000000001,0.0,0.0,-0.02915452,0.0,-0.01,South
0.07604224,0.50014345,0,0,-0.01371742,-0.08,0,0,South
0.02777778,0.35149534000000004,0.59916667,0,-0.01371742,-0.37037037,0.0,0,West
0,0,0.59388889,0.23362622000000002,0,0,0.0,-0.09371742,West
0,0,0.6372222200000001,0.16103546,0,0,0.0,-0.03915452,West
1.25,1.3467576799999996,0.25,0.08878699999999999,0.0,-0.01371742,0.0,-0.01,South
0.47612847,0.38706862000000003,0,0,-0.00455166,-0.01,0,0,South
0.16846021,0,0,0.1702785,-0.00364431,0,0,-0.00751315,North
0.47612847,0.13706861999999997,0,0,-0.00364431,-0.00578704,0,0,North
1.25,0.09675768,0.25,0.08878699999999999,-0.00751315,0.0,0.0,-0.00751315,North
1.0,0.18056497999999999,0,0,-0.01,-0.00203542,0,0,North
0,0.13555783999999999,0,0.03652892,0,-0.00171468,0,-0.01953125,South
0.0,0.18056497999999999,0,0,-0.01953125,-0.00203542,0,0,South
0.0,0.09675768,0.25,0.08878699999999999,-0.02915452,0.0,0.0,-0.02915452,West
0,0,0.0,0.13542609999999997,0,0,0.0,-0.05830904,West
0.0,0.0,0,0.09164264000000001,0.0,0.0,0,-0.02098919,East
0,0,0.0,0.13542609999999997,0,0,0.0,-0.08244141,West
0.0,0.0,0,0.09164264000000001,0.0,0.0,0,-0.08203542,North
0.0,0.06288184000000001,0,0,0.0,-0.04801098,0,0,North
0.0,0.05008122,0,0,-0.00171468,-0.02915452,0,0,North
0.0,0.037712880000000004,0,0,-0.00203542,-0.01953125,0,0,North
0,0.02587018,0,0.011713,0,-0.02915452,0,-0.00171468,East
0,0,0.0,0.038752060000000005,0,0,-0.01953125,-0.00364431,East
0,0,0.0,0.04369895000000001,0,0,-0.02915452,-0.00364431,East
0,0.05821508000000001,0.0,0,0,-0.00455166,-0.02915452,0,South
0.0,0.0661095,0,0,-0.0462963,-0.00751315,0,0,South
0.0,0,0.0,0.09263194000000001,-0.08,0,0.0,-0.01,East
0,0,0.0,0.14232817999999997,0,0,-0.08,-0.02915452,East
0.0,0.17567974,0.0,0.01,0.0,0.0,-0.08,-0.08,South
0.00826446,0.21964658,0,0,-0.16,0.0,0,0,South
0.00694444,0.33066200000000007,0.0,0,-0.10915452,0.0,0.0,0,South
0.00591716,0.49205146,0,0,-0.09371742,0.0,0,0,South
0.00510204,1.3525,0.0,1.27414273,-0.16376315,0.0,0.0,0.0,South
0.42901983999999993,0.42361111,0,0,-0.16376315,0.0,0,0,South
0.15457378000000002,0,0,0.31841716,-0.08364431,0,0,0.0,East
0,0,0.0638799,1.0118343200000002,0,0,-0.01244141,0.0,East
0,0,0.03857378,0.01899092,0,0,-0.00658708,0.0,West
0,0,0.0638799,0.01183432,0,0,-0.0103387,0.0,West
0.15457378000000002,0,0,0.00591716,-0.02317556,0,0,0.0,North
0.42901983999999993,0.0,0,0,-0.08751315,0.0,0,0,North
0.00510204,0.0,0.0,1.27414273,-0.01371742,0.0,-0.37037037,0.0,East
0,0,0.0,1.25965173,0,0,-0.16625,0.0,East
0,0,0.0,1.2014583300000001,0,0,-0.16376315,0.0,East
0,0,0.0,1.17368055,0,0,-0.16203704,0.0,East
0,0,0.0,1.1397837299999998,0,0,-0.16376315,0.0,East
0,0,0.0,1.05234568,0,0,-0.16625,0.0,East
0,0,0.0,0.13151927,0,0,-0.38037037,0.0,East
0.04,0.0,0.0,1.0,0.0,0.0,-0.37615741,0.0,East
0,0,0.02040816,0.0,0,0,-0.37333333,0.0,East
0,0.0,0.0,0.015625,0,0.0,-0.37240579,0.0,South
0.01234568,0.0,0,0,-0.37182831,0.0,0,0,South
0.00826446,0,0,0.0,-0.37130951,0,0,0.0,East
0,0,0.00444444,0.0,0,0,-0.15697338,0.0,East
0,0,0.0,0.00390625,0,0,-0.15675805,0.0,East
0.00444444,0,0.0,0,-0.00045554,0,-0.15625,0,North
0.00591716,0.0,0,0,-0.00045554,-0.15625,0,0,North
0.00826446,0.0,0,0,-0.00056896,-0.15625,0,0,North
0.01234568,0.0,0,0,-0.00064,-0.37037037,0,0,North
0.0,0.0,0.015625,0,0.0,-0.37037037,-0.00064,0,West
0,0,0.02040816,0.0,0,0,-0.00064,-0.37037037,West
0.04,0.0,0.0,0.0,-0.00093914,0.0,0.0,-0.37037037,North
0.0625,0.0,0,0,-0.00093914,-0.0462963,0,0,North
0,0.0,0.0625,0,0,-0.01953125,-0.00145794,0,West
0.0,0,0.25,0.0,-0.02915452,0,-0.00171468,0.0,West
0,0,0.5577600200000001,1.3511620800000002,0,0,-0.0010798,-0.00093914,East
0,0,0.27709140000000004,1.406235870000001,0,0,0.0,-0.00270794,East
0,0,0.18945318,1.509713610000001,0,0,0.0,-0.0037501,East
0,0,0.15188015999999996,1.6604030600000008,0,0,0.0,-0.00447683,East
1.99311319,0,0.09777889999999999,0,-0.00819597,0,0.0,0,North
2.894132719999999,0.04623514,0,0,-0.017513149999999998,0.0,0,0,North
2.097933739999999,0.03797068,0.6507906700000003,1.5382230299999997,-0.0270444,0.0,0.0,0.0,North
2.1975507499999996,0.6889477100000002,0,0,-0.03324867,0.0,0,0,North
2.0521086400000006,0.4698083599999999,0,0.7037806500000001,-0.0390625,0.0,0,0.0,North
2.4121151400000005,0.6616142700000003,0,0,-0.07545082,0.0,0,0,North
1.5097677299999999,0.49105922,0.6430823300000004,1.5479308699999996,0.0,0.0,-0.1262963,0.0,East
0,0,0.8338482000000003,1.8776664299999999,0,0,-0.06001372,0.0,East
1.41631094,0,0.5131005699999999,1.53148047,0.0,0,-0.06001372,0.0,East
0,1.72681086,0.5406224599999996,0,0,0.0,-0.06001372,0,South
0.38509878,1.0705849800000005,0,0,-0.09371742,0.0,0,0,South
0.29993607999999994,1.5514520000000003,0.5858148500000002,1.42332483,-0.09953125,0.0,0.0,0.0,South
1.0245135000000007,0.6921524099999999,0,0,-0.09953125,0.0,0,0,North
0.29993607999999994,0.551452,0.5858148500000002,1.42332483,-1.2962963,0.0,0.0,0.0,East
0,0,0.7184439700000002,1.6626758899999998,0,0,-0.39952489,0.0,East
1.41303162,1.22935957,0.4790368099999995,0,0.0,0.0,-0.39952489,0,North
1.2497677299999999,0.5261239099999995,0,0,-0.01371742,-0.15625,0,0,North
1.25739845,0.3051593799999999,0,0,-0.01953125,-0.15625,0,0,North
1.2652497800000002,0.16103997000000003,0,0,-0.08,-0.15625,0,0,North
0,0.13102007999999996,0.4590817899999998,0,0,-0.37037037,-1.25,0,South
0,0,0.5577600200000001,1.3511620800000002,0,0,-0.0010798,-0.00093914,East
0,0,0.27709140000000004,1.406235870000001,0,0,0.0,-0.00270794,East
0,0,0.18945318,1.509713610000001,0,0,0.0,-0.0037501,East
0,0,0.15188015999999996,1.6604030600000008,0,0,0.0,-0.00592592,East
1.99311319,0,0.09777889999999999,0,-0.0103387,0,0.0,0,North
2.894132719999999,0.04623514,0,0,-0.01330019,0.0,0,0,North
2.097933739999999,0.03797068,0.6507906700000003,1.5382230299999997,-0.01330019,0.0,0.0,0.0,North
2.1975507499999996,0.6889477100000002,0,0,-0.02371742,0.0,0,0,North
2.0521086400000006,0.4698083599999999,0,0.7037806500000001,-0.04868577,0.0,0,0.0,North
2.4121151400000005,0.6616142700000003,0,0,-0.05830904,0.0,0,0,North
1.5097677299999999,0.49105922,0.6430823300000004,1.5479308699999996,0.0,0.0,-0.1262963,0.0,North
1.28762403,0.9613001000000009,0,0,0.0,-0.07545082,0,0,North
0,0.6954996700000005,0.48196292999999985,0,0,-0.06001372,0.0,0,South
0.28762403000000003,0.9613001000000009,0,0,0.0,-0.18540452,0,0,South
0,0,0.5577600200000001,1.3511620800000002,0,0,-0.0010798,-0.00093914,East
0,0,0.27709140000000004,1.406235870000001,0,0,0.0,-0.00270794,East
0,0,0.18945318,1.509713610000001,0,0,0.0,-0.00447683,East
0,0,0.15188015999999996,1.6604030600000008,0,0,0.0,-0.0069930700000000005,East
1.99311319,0,0.09777889999999999,0,-0.014551660000000001,0,0.0,0,North
2.894132719999999,0.04623514,0,0,-0.034941559999999997,0.0,0,0,North
2.097933739999999,0.03797068,0.6507906700000003,1.5382230299999997,-0.16203704,0.0,0.0,0.0,North
2.1975507499999996,0.6889477100000002,0,0,-1.26,0.0,0,0,North
0,0,0.5577600200000001,1.3511620800000002,0,0,-0.0010798,-0.00093914,East
0,0,0.27709140000000004,1.406235870000001,0,0,0.0,-0.00270794,East
0,0,0.18945318,1.509713610000001,0,0,0.0,-0.00447683,East
0,0,0.15188015999999996,1.6604030600000008,0,0,0.0,-0.0069930700000000005,East
1.99311319,0,0.09777889999999999,0,-0.014551660000000001,0,0.0,0,North
2.894132719999999,0.04623514,0,0,-0.03915452,0.0,0,0,North
2.097933739999999,0.03797068,0.6507906700000003,1.5382230299999997,-0.16625,0.0,0.0,0.0,North
2.1975507499999996,0.6889477100000002,0,0,-1.26,0.0,0,0,North
0,0,0.5577600200000001,1.3511620800000002,0,0,-0.0010798,-0.00093914,East
0,0,0.27709140000000004,1.406235870000001,0,0,0.0,-0.00270794,East
0,0,0.18945318,1.509713610000001,0,0,0.0,-0.0037501,East
0,0,0.15188015999999996,1.6604030600000008,0,0,0.0,-0.00447683,East
1.99311319,0,0.09777889999999999,0,-0.00819597,0,0.0,0,North
2.894132719999999,0.04623514,0,0,-0.017513149999999998,0.0,0,0,North
2.097933739999999,0.03797068,0.6507906700000003,1.5382230299999997,-0.0270444,0.0,0.0,0.0,North
2.1975507499999996,0.6889477100000002,0,0,-0.06001372,0.0,0,0,North
2.0521086400000006,0.4698083599999999,0,0.7037806500000001,-0.16996742,0.0,0,0.0,North
2.4121151400000005,0.6616142700000003,0,0,-10.01371742,0.0,0,0,South
1.0521086400000006,0.4698083599999999,0,0.7037806500000001,-10.01371742,0.0,0,0.0,East
0,0,0.62814358,1.6703317099999992,0,0,-1.26,0.0,East
0,0,0.44747031999999975,2.347087900000001,0,0,-1.25578704,0.0,East
1.7288249700000002,1.5514520000000003,0.24803708,1.42332483,-0.00751315,0.0,-1.25,0.0,North
1.5987098900000005,0.7180849800000003,0,0,-0.00578704,-1.25,0,0,North
0,0.5254219699999998,0.8931224600000002,0,0,-10.0,-0.01,0,West
1.41631094,0,0.8563035200000003,0.29009157999999996,0.0,0,-0.01953125,-10.0,North
1.2497677299999999,0.5836902999999994,0,0,0.0,-1.26371742,0,0,North
0,0.4493422699999998,0,0.43509602999999997,0,-10.01371742,0,0.0,East
0,0,0.24617665000000008,1.23390125,0,0,-1.25751315,0.0,East
0,0,0.17808602000000004,1.2565938200000002,0,0,-1.25751315,0.0,East
0,1.3089678700000003,0.11838790999999999,0,0,0.0,-1.25455166,0,South
0.09331441,0.5117338500000002,0,0,-10.00296296,0.0,0,0,South
0.0647205,0.6506925299999996,0,0,-10.00244141,0.0,0,0,South
0.0,0.8455774299999996,0,0,-10.0,-0.00244141,0,0,South
0.0,1.22935957,0.7361047100000006,0,-10.0,0.0,-0.00364431,0,South
0.4961963299999997,0.43492205,0,0,-10.00244141,0.0,0,0,South
0.28702051,0.38309272,0,0,-0.08145794,0.0,0,0,South
0.15611136000000014,0.1993654000000001,0,0,-0.02035315,0.0,0,0,South
0.09560210999999998,0,0.48103685999999984,0,-0.00808211,0,0.0,0,West
0,0,0.52412798,0.01390625,0,0,-0.00455166,-0.00455166,West
0,0,0.568139879999999,0.00826446,0,0,-0.0103387,0.0,West
1.5125792200000012,0,0,0.0,-0.02371742,0,0,0.0,North
1.8002273499999997,0.0,0,0,-0.04833172,0.0,0,0,North
0,0.0,0.6636045200000001,1.16673611,0,0.0,-0.08244141,0.0,East
1.2730001400000002,0,0.30815242,0,-0.02915452,0,-0.02915452,0,North
0.5740598299999998,0.19250813999999994,0,0,-0.04873771,0.0,0,0,North
0.24140292,0.13514105999999998,0.25692596,1.0,-0.00244141,0.0,-0.08,0.0,East
0,0,0.42804615,0.0,0,0,-0.0390625,0.0,West
0.24140292,0.13514105999999998,0.25692596,0.0,-0.02915452,0.0,-0.01953125,0.0,West
0,0,0.45223788999999975,0.05555556,0,0,-0.03118994,0.0,West
0,0,0.5339542999999999,0.0,0,0,-0.03159593,0.0,West
0.9074335000000003,0.33149895999999995,0,0.0,-0.08296296,0.0,0,0.0,North
2.1618535799999994,0.21487962,0,0,-0.08296296,0.0,0,0,North
1.5097677299999999,0.17151239999999998,0.6764850900000003,1.0,0.0,0.0,-0.15989431,0.0,North
1.28762403,0.5210729200000002,0,0,0.0,-0.0308692,0,0,North
